market_id,question,symbol,relevance,polarity,polarity_source
554707,Another US military action against Iran by June 30?,USO,0.7200000000000001,1,llm
554707,Another US military action against Iran by June 30?,XLE,0.6400000000000001,1,llm
0xd7f3e1a3cff3fed56a11e549ad2060d5bdd93337ad917baa7b069c13446d4a2f,Apple Q2 iPhone revenue above $56B?,AAPL,1.0,1,llm
2036695,FDA approves Axsome Therapeutics' AXS-05?,AXSM,1.0,1,llm
2115679,FDA approves Daiichi Sankyo & AstraZeneca's Enhertu?,AZN,0.7200000000000001,1,llm
569210,FDA approves Donidalorsen?,IONS,0.9,1,llm
569211,FDA approves EYLEA HD?,REGN,0.95,1,llm
569209,FDA approves FILSPARI REMS modification?,TVTX,0.9,1,llm
0x11039e885cdc6019a73715569da44dd3577debdaf54a7a85f107e345dd5cc97d,FDA approves Gilead’s lenacapavir for treating HIV?,GILD,0.95,1,llm
1993772,FDA approves Grace Therapeutics’ GTx-104?,GRCE,1.0,1,llm
569181,FDA approves Insmed’s Brensocatib for bronchiectasis?,INSM,0.95,1,llm
569179,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,LENZ,0.95,1,llm
569208,FDA approves Leqembi auto-injection for early Alzheimer’s?,BIIB,0.95,1,llm
2307750,FDA approves MannKind's Afrezza?,MNKD,1.0,1,llm
2036597,FDA approves Merck's Doravirine/Islatravir?,MRK,1.0,1,llm
550768,FDA approves Merck’s clesrovimab infant RSV prevention (MK‑1654)?,MRK,0.95,1,llm
569184,FDA approves PTC Therapeutics’ Vatiquinone for Friedreich’s ataxia?,PTCT,0.95,1,llm
569187,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,PGEN,0.95,1,llm
0x7a8c707fb249d07d578a30ec22f2532eda55b76784e1bf0e52d64802209e0f0a,FDA approves Regeneron’s Dupixent for bullous pemphigoid?,REGN,0.9,1,llm
2036554,FDA approves Sanofi's Dupixent?,SNY,0.7,1,llm
2036685,FDA approves Sanofi's Tzield?,SNY,0.7,1,llm
569190,FDA approves Sanofi’s Rilzabrutinib for immune thrombocytopenia?,SNY,0.9,1,llm
1993856,FDA approves Sanofi’s Subcutaneous Sarclisa?,SNY,0.765,1,llm
569186,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,TLX,0.95,1,llm
569182,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,TNXP,0.95,1,llm
553038,FDA approves Unicycive’s Oxylanthanum Carbonate (OLC)?,UNCY,0.95,1,llm
2115652,FDA approves argenx's Vyvgart?,ARGX,0.9,1,llm
0x4c0add712e5fb48fa3cc5339ef9abe48d8d815be365672428053e4d345f3dae3,House passes Iran war powers resolution this week?,BNO,0.9,-1,llm
0x4c0add712e5fb48fa3cc5339ef9abe48d8d815be365672428053e4d345f3dae3,House passes Iran war powers resolution this week?,USO,0.9,-1,llm
1169204,Iran Strike on Israel by January 31?,USO,0.6000000000000001,1,llm
511520,Iran strike on Israel before December?,USO,0.7,1,llm
511520,Iran strike on Israel before December?,XLE,0.5599999999999999,1,llm
551458,Iran strike on Israel in June?,USO,0.5525,1,llm
1168450,Iran strike on US military by January 31?,USO,0.6400000000000001,1,llm
0x3781472356e548fd9d7760119b34f93089b732774619046ac1fb98fd58c44757,Iran x Israel conflict ends before July?,CVX,0.9,-1,llm
0x3781472356e548fd9d7760119b34f93089b732774619046ac1fb98fd58c44757,Iran x Israel conflict ends before July?,USO,1.0,-1,llm
0x3781472356e548fd9d7760119b34f93089b732774619046ac1fb98fd58c44757,Iran x Israel conflict ends before July?,XOM,0.9,-1,llm
0x720908aa876297998badd8a7ba1ed21225d855e72269cdd3140a079d80ba7171,Iran x Israel conflict ends by Friday?,BNO,0.9,-1,llm
0x720908aa876297998badd8a7ba1ed21225d855e72269cdd3140a079d80ba7171,Iran x Israel conflict ends by Friday?,USO,0.9,-1,llm
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,Iran x Israel/US conflict ends by April 7?,USO,0.9,-1,llm
0x836e01d34c67bbae976e7dd26b5ef2ec5e0f15f261f62ebae3d3ef4de32258c0,Israel announces end of military operations against Iran before July?,USO,1.0,-1,llm
0xc94d93a9adf89a2fe3e7ae6ddd2b36d00ee5ce6a099fc5a8c777af19ca54b7d0,Israel announces end of military operations against Iran by Friday?,BNO,0.9,-1,llm
0xc94d93a9adf89a2fe3e7ae6ddd2b36d00ee5ce6a099fc5a8c777af19ca54b7d0,Israel announces end of military operations against Iran by Friday?,USO,0.9,-1,llm
551649,Israel military action against Iran before August?,USO,0.54,1,llm
504421,Israel military action against Iran in August?,USO,0.7,1,llm
504421,Israel military action against Iran in August?,XLE,0.5599999999999999,1,llm
552099,Israel military action against Iran in July?,USO,0.54,1,llm
552109,Israel strike on Iran on June 14?,USO,0.54,1,llm
552110,Israel strike on Iran on June 15?,USO,0.54,1,llm
552111,Israel strike on Iran on June 16?,USO,0.54,1,llm
552112,Israel strike on Iran on June 17?,USO,0.54,1,llm
552113,Israel strike on Iran on June 18?,USO,0.54,1,llm
552114,Israel strike on Iran on June 19?,USO,0.5850000000000001,1,llm
552114,Israel strike on Iran on June 19?,XLE,0.52,1,llm
552115,Israel strike on Iran on June 20?,USO,0.5850000000000001,1,llm
552115,Israel strike on Iran on June 20?,XLE,0.52,1,llm
554000,Israel strike on Iran on June 24?,USO,0.5850000000000001,1,llm
554000,Israel strike on Iran on June 24?,XLE,0.52,1,llm
554001,Israel strike on Iran on June 25?,USO,0.5850000000000001,1,llm
554001,Israel strike on Iran on June 25?,XLE,0.52,1,llm
554002,Israel strike on Iran on June 26?,USO,0.5850000000000001,1,llm
554002,Israel strike on Iran on June 26?,XLE,0.52,1,llm
554003,Israel strike on Iran on June 27?,USO,0.5850000000000001,1,llm
554003,Israel strike on Iran on June 27?,XLE,0.52,1,llm
554004,Israel strike on Iran on June 28?,USO,0.5850000000000001,1,llm
554004,Israel strike on Iran on June 28?,XLE,0.52,1,llm
554005,Israel strike on Iran on June 29?,USO,0.5850000000000001,1,llm
554005,Israel strike on Iran on June 29?,XLE,0.52,1,llm
554006,Israel strike on Iran on June 30?,USO,0.5850000000000001,1,llm
554006,Israel strike on Iran on June 30?,XLE,0.52,1,llm
546305,Israel strike on Iranian nuclear facility before July?,USO,0.63,1,llm
551653,Israel strike on Tehran before July?,USO,0.63,1,llm
994900,"Israel strikes Iran by January 31, 2026?",USO,0.5599999999999999,1,llm
551654,Israel strikes Iranian oil in June?,USO,0.8,1,llm
508672,Israel strikes Iranian oil in October?,USO,0.8,1,llm
508672,Israel strikes Iranian oil in October?,XLE,0.6400000000000001,1,llm
0x9b9e407d51ae6f81ffd71d40a972be8987f0d43601cb178253ad0ce4837ffb17,Israel x Hezbollah Ceasefire in September?,BNO,0.95,-1,llm
